,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
165026,12095016100,01001020801,-81.34415429638149,28.58552228111532,-86.52600137975507,32.41334216095525,139,07/05/21 - 07/11/21,4,107.0
165027,12095016100,01051030400,-81.34415429638149,28.58552228111532,-85.97953458803762,32.516035606414185,139,07/05/21 - 07/11/21,8,215.0
165028,12095016100,12095017001,-81.34415429638149,28.58552228111532,-81.44687232019034,28.44371194076916,139,07/05/21 - 07/11/21,19,512.0
165029,12095016100,13063980000,-81.34415429638149,28.58552228111532,-84.43257822541777,33.635006287047176,139,07/05/21 - 07/11/21,4,107.0
165030,12095016100,01069040202,-81.34415429638149,28.58552228111532,-85.4615316677807,31.255326704846656,139,07/05/21 - 07/11/21,4,107.0
165031,12095016100,12095017103,-81.34415429638149,28.58552228111532,-81.58984472607837,28.399509186734964,139,07/05/21 - 07/11/21,4,107.0
165032,12095016100,13121980000,-81.34415429638149,28.58552228111532,-84.42571208467238,33.651853126470904,139,07/05/21 - 07/11/21,4,107.0
165033,12095016100,12095014812,-81.34415429638149,28.58552228111532,-81.46746370346119,28.48015033020408,139,07/05/21 - 07/11/21,8,215.0
165034,12095016100,45051050102,-81.34415429638149,28.58552228111532,-78.86428308429794,33.73816098132346,139,07/05/21 - 07/11/21,12,323.0
165035,12095016100,45051050500,-81.34415429638149,28.58552228111532,-78.86642146122523,33.71746207637313,139,07/05/21 - 07/11/21,4,107.0
165036,12095016100,45053950300,-81.34415429638149,28.58552228111532,-81.05005635657625,32.245735867500024,139,07/05/21 - 07/11/21,4,107.0
165037,12095016100,47139950400,-81.34415429638149,28.58552228111532,-84.43424134318651,35.03932253727759,139,07/05/21 - 07/11/21,4,107.0
165038,12095016100,12001002101,-81.34415429638149,28.58552228111532,-82.24629612022909,29.53296141265018,139,07/05/21 - 07/11/21,4,107.0
165039,12095016100,12095017017,-81.34415429638149,28.58552228111532,-81.493939714878,28.37441640546639,139,07/05/21 - 07/11/21,12,323.0
165040,12095016100,32003006700,-81.34415429638149,28.58552228111532,-115.17058754593748,36.113828771949606,139,07/05/21 - 07/11/21,8,215.0
165041,12095016100,45051050900,-81.34415429638149,28.58552228111532,-78.9141844598476,33.69254061410746,139,07/05/21 - 07/11/21,4,107.0
165042,12095016100,45019000400,-81.34415429638149,28.58552228111532,-79.93532595516363,32.78253775451715,139,07/05/21 - 07/11/21,4,107.0
165043,12095016100,12095016903,-81.34415429638149,28.58552228111532,-81.43158159868302,28.47926878705541,139,07/05/21 - 07/11/21,24,646.0
165044,12095016100,12095014200,-81.34415429638149,28.58552228111532,-81.38508077081445,28.453392729463097,139,07/05/21 - 07/11/21,8,215.0
165045,12095016100,12095016704,-81.34415429638149,28.58552228111532,-81.06557872500736,28.39978003220854,139,07/05/21 - 07/11/21,8,215.0
165046,12095016100,12095016727,-81.34415429638149,28.58552228111532,-81.20989821968047,28.55676706783803,139,07/05/21 - 07/11/21,8,215.0
165047,12095016100,12095018800,-81.34415429638149,28.58552228111532,-81.37194345914435,28.56372838612033,139,07/05/21 - 07/11/21,39,1051.0
165048,12095016100,12097040804,-81.34415429638149,28.58552228111532,-81.5050645570082,28.300769966207326,139,07/05/21 - 07/11/21,4,107.0
165049,12095016100,32003005902,-81.34415429638149,28.58552228111532,-115.14669818414248,36.64628041228429,139,07/05/21 - 07/11/21,4,107.0
165050,12095016100,56039967701,-81.34415429638149,28.58552228111532,-110.6944423727422,43.46644131494198,139,07/05/21 - 07/11/21,4,107.0
165051,12095016100,12001001604,-81.34415429638149,28.58552228111532,-82.39506114956846,29.6486930449618,139,07/05/21 - 07/11/21,4,107.0
165052,12095016100,12095014504,-81.34415429638149,28.58552228111532,-81.42198108172703,28.494983951973936,139,07/05/21 - 07/11/21,12,323.0
165053,12095016100,12095015901,-81.34415429638149,28.58552228111532,-81.36013646945389,28.597817533154792,139,07/05/21 - 07/11/21,261,7035.0
165054,12095016100,12095015902,-81.34415429638149,28.58552228111532,-81.36794178597789,28.59336607138464,139,07/05/21 - 07/11/21,122,3288.0
165055,12095016100,12095016802,-81.34415429638149,28.58552228111532,-81.2902303254668,28.402999695505816,139,07/05/21 - 07/11/21,59,1590.0
165056,12095016100,12119911301,-81.34415429638149,28.58552228111532,-81.99402998200864,28.81579157562711,139,07/05/21 - 07/11/21,4,107.0
165057,12095016100,13135050106,-81.34415429638149,28.58552228111532,-84.00591744202829,34.08312544533517,139,07/05/21 - 07/11/21,4,107.0
165058,12095016100,30029000402,-81.34415429638149,28.58552228111532,-114.3742396502068,48.366142823328346,139,07/05/21 - 07/11/21,13,350.0
165059,12095016100,47065003100,-81.34415429638149,28.58552228111532,-85.30980906737754,35.04877812694513,139,07/05/21 - 07/11/21,8,215.0
165060,12095016100,12095012500,-81.34415429638149,28.58552228111532,-81.4044206873628,28.590863878068507,139,07/05/21 - 07/11/21,4,107.0
165061,12095016100,12103026002,-81.34415429638149,28.58552228111532,-82.82723934162884,27.987019232861527,139,07/05/21 - 07/11/21,4,107.0
165062,12095016100,12001001000,-81.34415429638149,28.58552228111532,-82.35642120861311,29.658652722733,139,07/05/21 - 07/11/21,4,107.0
165063,12095016100,12073000500,-81.34415429638149,28.58552228111532,-84.29160732281744,30.437781703870712,139,07/05/21 - 07/11/21,4,107.0
165064,12095016100,12095016503,-81.34415429638149,28.58552228111532,-81.22575951079618,28.60467806008092,139,07/05/21 - 07/11/21,12,323.0
165065,12095016100,12095018200,-81.34415429638149,28.58552228111532,-81.32388184371476,28.567168334810088,139,07/05/21 - 07/11/21,56,1509.0
165066,12095016100,12095018900,-81.34415429638149,28.58552228111532,-81.38540984555351,28.54868370175992,139,07/05/21 - 07/11/21,4,107.0
165067,12095016100,30029000300,-81.34415429638149,28.58552228111532,-114.3583929414642,48.46712316050546,139,07/05/21 - 07/11/21,12,323.0
165068,12095016100,45019002101,-81.34415429638149,28.58552228111532,-80.09051917911161,32.74220551042687,139,07/05/21 - 07/11/21,4,107.0
165069,12095016100,13133950301,-81.34415429638149,28.58552228111532,-83.21824928963638,33.428742261755424,139,07/05/21 - 07/11/21,4,107.0
165070,12095016100,44007000800,-81.34415429638149,28.58552228111532,-71.41372342952383,41.8244227082626,139,07/05/21 - 07/11/21,4,107.0
165071,12095016100,37021000800,-81.34415429638149,28.58552228111532,-82.53693031549653,35.58075116796512,139,07/05/21 - 07/11/21,4,107.0
165072,12095016100,12093910102,-81.34415429638149,28.58552228111532,-80.97883931618621,27.51603856487301,139,07/05/21 - 07/11/21,4,107.0
165073,12095016100,28105950400,-81.34415429638149,28.58552228111532,-88.80050357785282,33.475178101875336,139,07/05/21 - 07/11/21,4,107.0
165074,12095016100,12103021600,-81.34415429638149,28.58552228111532,-82.65240348256971,27.77173363410379,139,07/05/21 - 07/11/21,4,107.0
165075,12095016100,04005002300,-81.34415429638149,28.58552228111532,-112.60316042898329,35.720314418803504,139,07/05/21 - 07/11/21,4,107.0
165076,12095016100,12095015201,-81.34415429638149,28.58552228111532,-81.40110622381006,28.62922530648725,139,07/05/21 - 07/11/21,16,431.0
165077,12095016100,12127082705,-81.34415429638149,28.58552228111532,-80.89187044988948,29.00852915137408,139,07/05/21 - 07/11/21,12,323.0
165078,12095016100,49053270100,-81.34415429638149,28.58552228111532,-113.14047659294631,37.27059495951711,139,07/05/21 - 07/11/21,4,107.0
165079,12095016100,12095012900,-81.34415429638149,28.58552228111532,-81.34273119235995,28.560503251246647,139,07/05/21 - 07/11/21,66,1779.0
165080,12095016100,12095015802,-81.34415429638149,28.58552228111532,-81.33909449780735,28.614338457897134,139,07/05/21 - 07/11/21,26,700.0
165081,12095016100,12095016301,-81.34415429638149,28.58552228111532,-81.31832215197419,28.60255040032515,139,07/05/21 - 07/11/21,64,1725.0
165082,12095016100,12099002700,-81.34415429638149,28.58552228111532,-80.051020240577,26.70358855260615,139,07/05/21 - 07/11/21,4,107.0
